,Parallax Zero Point,Period Distribution,Metallicity Correcti,Crowding Direct,Crowding Covariant,Photometric Calibrat,Extinction Reddening,LMC Distance,NGC4258 Distance,SNe Ia Standardizati
Parallax Zero Point,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Period Distribution,0.0,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Metallicity Correcti,0.0,0.3,1.0,0.0,0.4,0.0,0.4,0.0,0.0,0.2
Crowding Direct,0.0,0.0,0.0,1.0,0.6,0.0,0.0,0.0,0.0,0.0
Crowding Covariant,0.0,0.0,0.4,0.6,1.0,0.0,0.5,0.0,0.0,0.0
Photometric Calibrat,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.0,0.0
Extinction Reddening,0.0,0.0,0.4,0.0,0.5,0.2,1.0,0.0,0.0,0.15
LMC Distance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
NGC4258 Distance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
SNe Ia Standardizati,0.0,0.0,0.2,0.0,0.0,0.0,0.15,0.0,0.0,1.0
